id,length_of_listing_name,length_of_summary,length_of_space,length_of_description,length_of_note,length_of_transit,length_of_host_about,nb_words_name,nb_words_summary,nb_words_space,nb_words_description,nb_words_notes,nb_words_transit,nb_words_host_about,name_polarity,summary_polarity,space_polarity,description_polarity,notes_polarity,transit_polarity,about_polarity,summary polarity,space polarity,description polarity,notes polarity,transit polarity,host_about polarity,host_about_polarity,name_subjectivity,summary_subjectivity,space_subjectivity,description_subjectivity,notes_subjectivity,transit_subjectivity,host_about_subjectivity,summary_nb_sent,space_nb_sent,description_nb_sent,notes_nb_sent,transit_nb_sent,host_about_nb_sent,name_tf_idf_sum,summary_tf_idf_sum,space_tf_idf_sum,description_tf_idf_sum,notes_tf_idf_sum,transit_tf_idf_sum,host_about_tf_idf_sum,summary_ARI,space_ARI,description_ARI
7480201,34,235,0,284,48,0,0,5,42,0,51,9,0,0,0,0.35,0,0.5125,1,0,0,0.35,0,0.5125,1,0,0,0,0,0.616666666666667,0,0.7125,1,0,0,2,2,11,4,4,4,1.86604271221621,4.82430210041792,1,5.09091486020027,1.98097264618171,1,1,15.4235714285714,,7.11641711229947
4968299,31,243,1000,1000,964,1002,821,5,41,191,185,185,181,147,0,0.473333333333333,0.358379715522573,0.388630667578036,-0.0409722222222222,0.0946428571428571,0,0.473333333333333,0.358379715522573,0.388630667578036,-0.0409722222222222,0.0946428571428571,0.2389146567718,0.2389146567718,0,0.78,0.563945578231293,0.620802005012531,0.502083333333333,0.413161375661376,0.360667903525046,3,1,4,1,1,1,1.98277397186423,4.39749928892795,8.14407568529174,8.13076761558541,6.72671797437499,7.72174399258797,7.91804239359653,13.3186991869919,98.7296858638744,27.1544594594595
6360946,31,245,306,1000,385,379,0,6,42,46,169,70,72,0,0,0.925,0.463888888888889,0.476388888888889,0.414285714285714,0.158333333333333,0,0.925,0.463888888888889,0.476388888888889,0.414285714285714,0.158333333333333,0,0,0,1,0.447222222222222,0.56875,0.747321428571429,0.318333333333333,0,3,9,10,10,11,8,1.98524040548587,4.3006216249184,5.257003305171,7.93110524950522,5.71648063033351,5.53438650570087,1,13.045,12.4572946859903,14.8898224852071
675641,31,235,1000,1000,0,0,1463,5,40,179,179,0,0,272,-0.025,0.446428571428571,0.106076388888889,0.158506944444444,0,0,-0.025,0.446428571428571,0.106076388888889,0.158506944444444,0,0,0.228806106174527,0.228806106174527,0.125,0.607142857142857,0.468576388888889,0.507118055555556,0,0,0.485194805194805,3,2,10,6,5,1,1.94733734443968,4.72053539814175,8.42784693983084,8.38308617365545,1,1,10.607191072402,12.9079166666667,49.6328491620112,13.8328491620112
757595,30,0,1000,1000,0,0,178,5,0,186,186,0,0,34,0.2,0,0.306766917293233,0.306766917293233,0,0,0.2,0,0.306766917293233,0.306766917293233,0,0,0.375,0.375,0.875,0,0.466165413533835,0.466165413533835,0,0,0.75,2,9,9,1,1,9,1.99631569692817,1,8.55655706270855,8.35479555008333,1,1,3.84807065508537,,14.2259139784946,14.2259139784946
3264325,34,345,36,453,0,70,50,5,48,6,66,0,12,8,0.346428571428572,0.423214285714286,0,0.423214285714286,0,0,0.346428571428572,0.423214285714286,0,0.423214285714286,0,0,0.05,0.05,0.517857142857143,0.700595238095238,0,0.700595238095238,0,0,0.05,1,11,11,1,1,3,2.19165209355106,5.01127275826477,1.92724027633199,5.34715027684594,1,2.56793262745592,2.36605070834344,36.423125,7.10272727272727,13.8977272727273
2903204,34,247,243,609,117,0,147,5,36,37,92,19,0,29,0,0.225,0.299603174603175,0.327261904761905,0.8,0,0,0.225,0.299603174603175,0.327261904761905,0.8,0,0.318181818181818,0.318181818181818,0,0.683333333333333,0.499206349206349,0.57952380952381,0.75,0,0.527272727272727,5,1,6,1,1,1,1.98805387994342,4.1209447911458,4.74325088149551,6.10046806236423,3.22181215968824,1,3.57538943654335,14.4858333333333,28.0032432432432,17.4148188405797
8572063,25,237,382,1000,124,440,627,3,40,67,178,20,79,119,0,0.675,0.210714285714286,0.347916666666667,0.4,0.126041666666667,0,0.675,0.210714285714286,0.347916666666667,0.4,0.126041666666667,0.1825,0.1825,0,0.733333333333333,0.610714285714286,0.600694444444445,0.533333333333333,0.483333333333333,0.615,4,4,10,2,1,3,1.61971887731196,4.49591960666452,5.43990543140328,8.44954880983485,2.68158361541542,5.98355511819007,6.94843392960831,11.47675,13.7990298507463,13.9306741573034
8457363,31,235,216,1000,49,173,237,6,42,36,179,7,27,43,-0.2,0.28843537414966,0.288571428571429,0.289455782312925,0.15,0,-0.2,0.28843537414966,0.288571428571429,0.289455782312925,0.15,0,0.313636363636364,0.313636363636364,0.75,0.464625850340136,0.558571428571429,0.545408163265306,0.6,0,0.522727272727273,3,4,11,2,3,8,1.8577864535145,4.55510463412857,4.71301121300277,7.98230049702683,2.28401921219147,3.98520641262204,4.33215574315948,11.9235714285714,11.33,13.0192127983748
8014974,30,200,149,1000,0,0,386,6,30,29,172,0,0,72,0,0.267142857142857,0.488888888888889,0.372056277056277,0,0,0,0.267142857142857,0.488888888888889,0.372056277056277,0,0,0.38125,0.38125,0,0.387142857142857,0.733333333333333,0.577738095238095,0,0,0.675,3,3,12,1,2,4,1.70547007826089,4.2805171008551,3.37707878298088,8.3138087981315,1,1,5.33982259495639,14.97,7.60298850574713,13.1203875968992
4394093,34,246,466,1000,70,439,371,6,44,80,178,14,82,65,0.425,0.356666666666667,0.339583333333333,0.306410256410256,0,0.34,0.425,0.356666666666667,0.339583333333333,0.306410256410256,0,0.34,0.3625,0.3625,0.6875,0.411666666666667,0.5703125,0.520833333333333,0,0.706666666666667,0.414583333333333,2,2,13,1,1,4,1.94089455303355,4.77337824719382,5.96348602910204,7.91244764087356,2.16686909698217,5.32402052128747,5.56582243124766,15.9031818181818,26.00575,11.8768280034572
8353637,35,231,0,231,0,0,0,4,41,0,41,0,0,0,0.8,0.542424242424243,0,0.542424242424243,0,0,0.8,0.542424242424243,0,0.542424242424243,0,0,0,0,0.75,0.708333333333333,0,0.708333333333333,0,0,0,2,4,9,2,4,5,1.70848060658551,4.21028851751456,1,4.21279967389716,1,1,1,15.3568292682927,,7.38460704607046
2231309,30,223,51,448,0,0,96,4,35,9,71,0,0,16,0,0.125,0,0.17,0,0,0,0.125,0,0.17,0,0,0.4,0.4,0,0.316666666666667,0.25,0.351666666666667,0,0,0.5,3,1,3,1,1,1,1.70398328878164,4.61497811343617,2.071999464702,5.98084559129593,1,1,2.61309742416827,14.4127619047619,9.76,20.1227699530516
7064546,33,249,0,249,0,0,647,6,42,0,42,0,0,129,0,0.221428571428571,0,0.221428571428571,0,0,0,0.221428571428571,0,0.221428571428571,0,0,0.23215058750773,0.23215058750773,0,0.421428571428571,0,0.421428571428571,0,0,0.488589981447124,3,1,4,1,1,1,1.87719568168014,4.64346591906646,1,4.57509094652642,1,1,7.46280077261475,13.4935714285714,,11.7435714285714
8571854,26,237,0,237,0,0,627,3,40,0,40,0,0,119,0,0.675,0,0.675,0,0,0,0.675,0,0.675,0,0,0.1825,0.1825,0.375,0.733333333333333,0,0.733333333333333,0,0,0.615,2,1,2,1,1,6,1.54529823646434,4.49591960666452,1,4.3759828051932,1,1,6.94843392960831,16.47675,,16.47675
8288074,27,250,0,1000,0,0,0,4,45,0,161,0,0,0,0,0.15,0,0.2515625,0,0,0,0.15,0,0.2515625,0,0,0,0,0,0.47,0,0.478125,0,0,0,3,1,3,1,1,8,1.71323329967176,3.56356227489399,1,8.40272662795552,1,1,1,12.2366666666667,,34.6579917184265
7638555,35,196,0,356,0,68,0,4,32,0,63,0,12,0,0,0,0,0.171428571428571,0,0,0,0,0,0.171428571428571,0,0,0,0,0,0.322222222222222,0,0.355952380952381,0,0,0,3,1,6,1,1,1,1.72682180092164,3.40038867536296,1,4.534406437203,1,2.52981629432726,1,12.7520833333333,,10.4352380952381
7933295,35,246,187,1000,0,183,388,5,44,33,179,0,32,70,0,0.1125,0.133333333333333,0.261647727272727,0,0,0,0.1125,0.133333333333333,0.261647727272727,0,0,0.325238095238095,0.325238095238095,0.375,0.33125,0.491666666666667,0.496875,0,0,0.581904761904762,3,1,6,1,2,1,1.98423913963428,4.57588735060321,4.03601188333315,7.7015303412951,1,3.88882201605837,6.05307291260375,12.2365151515152,21.76,19.7995158286778
2141410,35,278,193,472,0,0,194,7,44,35,79,0,0,38,0,0.280555555555556,0.125,0.209848484848485,0,0,0,0.280555555555556,0.125,0.209848484848485,0,0,0.332142857142857,0.332142857142857,1,0.563888888888889,0.54,0.553030303030303,0,0,0.553571428571429,2,2,11,1,2,4,1.89601624975598,5.16589729065161,4.06751078679924,6.32076596335992,1,1,3.98765424458988,19.3286363636364,13.2922857142857,10.30166858458
6116987,34,248,193,1000,0,444,0,5,37,31,164,0,81,0,0,0.247619047619048,0.314285714285714,0.237766233766234,0,0.123214285714286,0,0.247619047619048,0.314285714285714,0.237766233766234,0,0.123214285714286,0,0,0,0.430952380952381,0.528571428571429,0.43552380952381,0,0.238095238095238,0,6,3,9,1,1,3,1.68637813630137,4.93409852694288,4.04931989315687,8.10486163398315,1,5.9896657415234,1,13.2230630630631,13.0602150537634,16.4006233062331
7785760,29,286,0,286,0,0,0,6,48,0,48,0,0,0,0.85,0.208333333333333,0,0.208333333333333,0,0,0.85,0.208333333333333,0,0.208333333333333,0,0,0,0,1,0.610416666666667,0,0.610416666666667,0,0,0,4,2,13,1,4,1,1.88022739803328,5.03194929073053,1,4.96367977284131,1,1,1,12.63375,,8.47990384615385
8326392,35,229,664,229,690,618,0,7,40,118,40,103,111,0,0,0.925,0.284249084249084,0.925,0.397142857142857,0.281481481481481,0,0.925,0.284249084249084,0.925,0.397142857142857,0.281481481481481,0,0,0,1,0.405586080586081,1,0.597142857142857,0.583333333333333,0,3,1,3,1,1,1,2.14314332368738,3.8937791556892,7.47677108696936,3.76898043034134,6.89134772239713,6.8306001943067,1,12.2014166666667,64.0737288135593,12.2014166666667
5310750,33,291,61,533,0,41,0,4,50,10,89,0,7,0,0.433333333333333,0.435714285714286,0.4,0.338961038961039,0,0,0.433333333333333,0.435714285714286,0.4,0.338961038961039,0,0,0,0,0.583333333333333,0.612857142857143,0.7,0.517857142857143,0,0,0,2,6,2,3,4,1,1.92270764985648,4.85019130222462,2.46024861162448,6.14543132876392,1,2.18175068061479,1,18.4822,8.13433333333333,29.0270786516854
7031064,35,243,0,243,0,0,0,5,47,0,47,0,0,0,0,0.225,0,0.225,0,0,0,0.225,0,0.225,0,0,0,0,0,0.4875,0,0.4875,0,0,0,5,2,10,1,1,1,1.96383435937413,4.1600131147586,1,4.12727125412249,1,1,1,7.62170212765957,,5.27170212765958
8292620,25,231,0,231,0,0,0,3,39,0,39,0,0,0,0,0.0333333333333333,0,0.0333333333333333,0,0,0,0.0333333333333333,0,0.0333333333333333,0,0,0,0,0,0.466666666666667,0,0.466666666666667,0,0,0,3,1,3,1,1,1,1.70232170017274,4.22800247495861,1,4.11552840906236,1,1,1,12.9676923076923,,12.9676923076923
8079564,35,204,0,204,0,0,307,6,32,0,32,0,0,48,0,0.1875,0,0.1875,0,0,0,0.1875,0,0.1875,0,0,0.2,0.2,0.333333333333333,0.444444444444444,0,0.444444444444444,0,0,0.516666666666667,2,1,2,1,1,1,1.71901506072102,4.28418319638419,1,4.25076487467513,1,1,5.09763333191921,16.59625,,16.59625
5605532,29,240,244,1000,113,211,461,4,39,41,185,20,41,88,0,0.25021645021645,0.2,0.295064935064935,0.152380952380952,0.0952380952380952,0,0.25021645021645,0.2,0.295064935064935,0.152380952380952,0.0952380952380952,0.404040404040404,0.404040404040404,0,0.461038961038961,0.3,0.538311688311688,0.490476190476191,0.345238095238095,0.544949494949495,1,1,1,1,1,3,1.70938414973505,4.48822414443428,4.22022597995838,7.43151799679289,3.20228836229771,4.50257009594668,5.896919300999,27.0546153846154,27.100243902439,96.5294594594594
8685725,34,249,0,249,0,0,1614,6,37,0,37,0,0,295,0,0.225,0,0.225,0,0,0,0.225,0,0.225,0,0,0.196574675324675,0.196574675324675,0,0.365,0,0.365,0,0,0.482987012987013,2,2,11,3,3,6,2.21479834854072,5.00006225542656,1,4.79870724433197,1,1,10.2994038468258,19.517027027027,,11.9488452088452
1771642,32,0,1000,1000,0,0,690,6,0,164,164,0,0,136,0,0,0.237431077694236,0.237431077694236,0,0,0,0,0.237431077694236,0.237431077694236,0,0,0.369444444444444,0.369444444444444,0,0,0.486378446115288,0.486378446115288,0,0,0.588888888888889,8,1,8,1,1,21,1.919611560335,1,8.62606439354877,8.61220031741066,1,1,6.94211407595409,,89.289512195122,17.539512195122
7800946,32,462,49,1000,135,479,0,4,75,7,167,20,82,0,0.4,0.32,0,0.408333333333333,0,0.0875,0.4,0.32,0,0.408333333333333,0,0.0875,0,0,0.7,0.44,0,0.51875,0,0.21875,0,1,8,8,1,1,9,1.98914281359309,6.21759623670324,1.9149095705554,8.32716614961291,3.32033098271949,5.89289170307594,1,45.0836,11.9775,17.2110928143713
7243887,35,249,0,249,0,0,0,7,40,0,40,0,0,0,1,0.642857142857143,0,0.642857142857143,0,0,1,0.642857142857143,0,0.642857142857143,0,0,0,0,0.3,0.417857142857143,0,0.417857142857143,0,0,0,6,1,12,1,2,1,1.70377173715677,4.78497311485851,1,4.57247577091783,1,1,1,11.2230833333333,,9.55641666666667
1378391,29,243,1000,1000,0,0,94,3,41,163,166,0,0,13,0,0.0178571428571429,0.0881578947368421,0.0855357142857143,0,0,0,0.0178571428571429,0.0881578947368421,0.0855357142857143,0,0,0,0,0,0.767857142857143,0.319298245614035,0.330119047619048,0,0,0,2,1,2,1,1,1,1,4.24407398363797,8.68088291732092,8.53641005997413,1,1,3.08938316494254,16.7353658536585,88.9657055214724,48.4434939759036
165952,34,167,1000,1000,0,37,273,4,23,158,158,0,6,46,0,-0.7,0.264285714285714,0.264285714285714,0,0,0,-0.7,0.264285714285714,0.264285714285714,0,0,1,1,0,0.666666666666667,0.464285714285714,0.464285714285714,0,0,0.3,4,14,15,1,1,2,1.92072672673815,4.12310562561766,9.40366448237389,9.20421814564962,1,2.23122483784138,4.63295000460899,15.6436956521739,14.0229837251356,13.6467932489452
1591308,35,185,409,973,0,149,87,7,32,69,174,0,29,13,0,0.166666666666667,0.1625,0.1921875,0,0,0,0.166666666666667,0.1625,0.1921875,0,0,0,0,0,0.377777777777778,0.3875,0.338020833333333,0,0,0,1,8,8,1,1,1,2.14827644316657,4.49522175738376,5.99994751951528,8.11022164083557,1,3.50733685147379,2.6642077902221,21.7996875,10.8011956521739,15.7831034482759
5883905,32,246,255,1000,48,79,56,6,44,49,179,7,13,9,0,0.192857142857143,0.453787878787879,0.256524427952999,0.266666666666667,0,0,0.192857142857143,0.453787878787879,0.256524427952999,0.266666666666667,0,0.45,0.45,0,0.422380952380952,0.631313131313131,0.400783343640487,0.4,0,0.55,3,9,15,1,2,2,1.98621285871085,4.62118890866541,4.61305303584595,8.13095735525443,2.37210129168946,3.020740160541,2.58606595306524,12.2365151515152,5.80344671201814,10.8495158286778
8570894,30,248,270,902,382,0,0,6,42,49,159,68,0,0,0.16,0.38,0.25,0.161515151515152,0.0738095238095238,0,0.16,0.38,0.25,0.161515151515152,0.0738095238095238,0,0,0,0.54,0.72,0.694444444444445,0.623838383838384,0.576190476190476,0,0,4,4,16,1,1,1,2.21045208094361,4.80066484144688,4.02626596844155,7.40708604398835,5.19815830736612,1,1,11.6314285714286,10.6480612244898,10.2583726415094
6227959,34,239,589,1000,87,126,171,5,41,98,168,17,22,28,0,0.333333333333333,0.215909090909091,0.246205357142857,0.15,0,0,0.333333333333333,0.215909090909091,0.246205357142857,0.15,0,0.325,0.325,0,0.316666666666667,0.327272727272727,0.358928571428571,0.5,0,0.475,2,3,8,5,1,1,1.86181602196358,4.54007059031117,7.36089435129549,8.89986305475145,3.08807271416276,3.17305685780331,3.67936477723006,16.2758536585366,23.2113945578231,17.1057142857143
1361421,30,250,531,1000,103,100,0,5,45,100,184,20,19,0,0,0.184090909090909,0.424242424242424,0.223295454545455,0,0,0,0.184090909090909,0.424242424242424,0.223295454545455,0,0,0,0,0.375,0.457386363636364,0.503030303030303,0.455255681818182,0,0,0,2,5,11,2,2,3,1.88116992459822,4.11630356695456,6.13246321429475,6.8729005702554,3.00241650157586,3.19207741928616,1,15.9866666666667,13.5801,12.5314624505929
5670409,35,291,662,1000,155,441,0,6,44,134,187,34,86,0,0,0.361904761904762,0.254166666666667,0.259920634920635,-0.125,-0.0916666666666667,0,0.361904761904762,0.254166666666667,0.259920634920635,-0.125,-0.0916666666666667,0,0,0,0.428571428571429,0.642708333333333,0.587698412698413,0.45,0.191666666666667,0,3,5,9,1,1,1,1.98760718602961,4.98545862704844,6.48380035869637,7.33106450563687,3.16388381127882,5.7712710902893,1,17.0535606060606,15.2388059701493,14.14605466429
7457415,34,226,0,226,0,0,0,4,31,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220833333333333,0,0.220833333333333,0,0,0,6,6,13,2,8,1,1.61353583872522,4.14945852443077,1,4.0765803600069,1,1,1,15.490752688172,,14.0997270471464
5769859,34,250,336,1000,159,194,0,6,43,61,179,28,35,0,0,0.347619047619048,0.261904761904762,0.265826330532213,0.4,-0.0555555555555556,0,0.347619047619048,0.261904761904762,0.265826330532213,0.4,-0.0555555555555556,0,0,0,0.608730158730159,0.552380952380952,0.591316526610644,0.6,0.0222222222222222,0,2,1,2,1,1,1,1.97149903824909,4.76790109584417,5.36740405790101,7.99975872407274,3.21152563753883,3.92707235540305,1,16.7037209302326,35.0136065573771,49.6328491620112
7326332,32,227,198,1000,0,186,28,5,37,37,184,0,28,4,0.8,0.366666666666667,0.466666666666667,0.281818181818182,0,0.236190476190476,0.8,0.366666666666667,0.466666666666667,0.281818181818182,0,0.236190476190476,0,0,0.75,0.338888888888889,0.866666666666667,0.556818181818182,0,0.420952380952381,0,4,7,15,3,3,1,1.96181914755993,4.23387582678192,3.68430247247951,7.3119096755079,1,4.002493270548,1.47785968574822,12.0914864864865,6.41772200772201,10.3011594202899
2656890,35,227,0,227,0,0,46,4,41,0,41,0,0,10,0,0.108333333333333,0,0.108333333333333,0,0,0,0.108333333333333,0,0.108333333333333,0,0,0,0,0,0.266666666666667,0,0.266666666666667,0,0,0,3,3,12,1,1,1,1.63040823574941,4.56759250999075,1,4.48236704655107,1,1,2.09460938084285,11.4806504065041,,6.35565040650406
8047218,31,390,0,390,0,0,190,5,67,0,67,0,0,37,0,0.276190476190476,0,0.276190476190476,0,0,0,0.276190476190476,0,0.276190476190476,0,0,0.425,0.425,0,0.327380952380952,0,0.327380952380952,0,0,0.35,2,1,2,1,1,1,1.63505890025276,6.18466836945922,1,6.10366278575653,1,1,4.0447917719431,22.7364179104478,,22.7364179104478
1084001,32,111,1000,1000,312,33,530,4,16,165,160,52,6,95,0.2,0.3375,0.329159663865546,0.300555555555556,0.4125,0,0.2,0.3375,0.329159663865546,0.300555555555556,0.4125,0,0.2875,0.2875,0.3,0.63125,0.636806722689076,0.606388888888889,0.5625,0,0.408333333333333,4,1,4,1,1,3,1.93275486838873,3.03735452139246,7.91840494475515,6.971287553124,5.1827061781958,2.34051651036207,6.45883450185972,13.245625,89.6154545454546,28.0075
2935333,29,249,735,1000,133,375,187,6,45,134,182,26,68,36,0,0.3625,0.0708333333333333,0.168055555555556,0,0.191666666666667,0,0.3625,0.0708333333333333,0.168055555555556,0,0.191666666666667,0.133333333333333,0.133333333333333,0,0.6375,0.358333333333333,0.451388888888889,0.55,0.333333333333333,0.366666666666667,2,11,12,4,1,5,1.70840920608391,4.45045844282863,7.09605833361135,7.79310460965647,3.39322171388223,4.97947899620218,3.92579426198708,15.882,10.4956105834464,12.0324542124542
8505796,35,269,0,269,0,0,0,5,46,0,46,0,0,0,-0.2,0.333333333333333,0,0.333333333333333,0,0,-0.2,0.333333333333333,0,0.333333333333333,0,0,0,0,0.75,0.566666666666667,0,0.566666666666667,0,0,0,1,6,8,1,4,2,1.935107932133,4.87445433248211,1,4.85582819609348,1,1,1,29.1132608695652,,8.98826086956522
7358905,31,182,552,1000,171,155,321,5,29,100,172,29,29,62,-0.1,0.1875,0.285,0.25,0.35,0.0555555555555556,-0.1,0.1875,0.285,0.25,0.35,0.0555555555555556,0.413227513227513,0.413227513227513,0.5625,0.43125,0.5225,0.49537037037037,0.644444444444445,0.127777777777778,0.70026455026455,4,1,4,1,1,1,1.99693068723827,4.13458790937944,6.21407400056574,8.05944334955698,3.368397404196,3.66573555942643,5.12520470214246,11.7543103448276,54.5692,27.4537209302326
8522824,30,245,382,1000,124,440,627,4,40,67,179,20,79,119,0,0.35,0.210714285714286,0.259615384615385,0.4,0.126041666666667,0,0.35,0.210714285714286,0.259615384615385,0.4,0.126041666666667,0.1825,0.1825,0,0.652083333333333,0.610714285714286,0.577564102564103,0.533333333333333,0.483333333333333,0.615,3,11,19,3,2,7,1.66217752326353,4.42450483343615,5.43990543140328,8.38646915430893,2.68158361541542,5.98355511819007,6.94843392960831,14.0854166666667,8.46948439620082,9.59337547780065
6955422,29,242,447,1000,0,132,158,4,40,81,179,0,24,31,0.7,0.283333333333333,0.2,0.2875,0,0,0.7,0.283333333333333,0.2,0.2875,0,0,0.318181818181818,0.318181818181818,1,0.566666666666667,0.2,0.405,0,0,0.55,2,4,10,2,3,8,1.68233612028454,4.75593622302947,5.33360583122592,7.67388727036507,1,3.54909756581676,3.47026388258644,17.0655,14.6872222222222,13.8328491620112
4638147,35,245,0,642,0,56,,5,40,0,100,0,7,,0,0.4,0,0.466666666666667,0,0.466666666666667,0,0.4,0,0.466666666666667,0,0.466666666666667,0,0,0,0.4,0,0.581944444444445,0,0.488888888888889,0,6,6,16,1,2,5,2.06263322399493,3.82681820189936,1,6.41633537336722,1,2.35469453066813,1,10.7520833333333,,11.9332
7243200,35,250,239,1000,198,527,206,6,44,44,173,40,101,41,0,0.3,0.4,0.2775,0,0.0238095238095238,0,0.3,0.4,0.2775,0,0.0238095238095238,0.35,0.35,0,0.3,0.575,0.4925,0,0.15047619047619,0.45,6,1,11,1,1,1,1.90442505676114,4.50784917804499,4.40101427430109,8.14947603649887,4.37096590967836,5.59144694477631,3.94286630964456,8.99803030303031,26.1538636363636,13.6590698896479
4605354,35,247,0,541,0,96,0,6,36,0,79,0,16,0,0,0.175,0,0.0993055555555556,0,0.0625,0,0.175,0,0.0993055555555556,0,0.0625,0,0,0,0.575,0,0.477777777777778,0,0.5,0,3,3,12,3,6,3,1.81604440177654,5.07002505966881,1,6.41259673010333,1,2.58464810888369,1,16.8858333333333,,14.116223628692
3147163,33,277,355,726,0,92,362,5,48,60,124,0,16,69,0.65,0.49375,0.3,0.396875,0,0,0.65,0.49375,0.3,0.396875,0,0,0.5,0.5,1,0.775,0.55,0.6625,0,0,0.658333333333333,3,1,7,1,2,1,1.98471994497026,4.33823319584149,3.30114610156066,3.9248797422881,1,2.5498436820884,4.69768886140665,13.750625,36.4375,15.0034331797235
3032465,34,288,55,642,0,115,536,6,48,10,112,0,22,92,0.05,0.223928571428571,0.05,0.309589947089947,0,0.216666666666667,0.05,0.223928571428571,0.05,0.309589947089947,0,0.216666666666667,0.258838383838384,0.258838383838384,0.2,0.447857142857143,0.5,0.482142857142857,0,0.45,0.548989898989899,4,8,14,1,2,8,1.94511568629763,4.78042753471024,2.05846193998237,6.38076825592008,1,2.8399682465533,6.21576879436758,12.83,5.1,9.56839285714285
7308653,31,249,0,356,106,0,222,4,35,0,55,20,0,42,0.6,0.203333333333333,0,0.241666666666667,0.433333333333333,0,0.6,0.203333333333333,0,0.241666666666667,0.433333333333333,0,0.58,0.58,0.775,0.493333333333333,0,0.55,0.833333333333333,0,0.52,5,1,9,1,3,8,1.71890620968234,4.94545429358234,1,5.64541421865074,3.08893196312817,1,4.22456634461227,15.5782857142857,,12.112101010101
5457222,34,247,1000,1000,0,143,928,6,39,176,172,0,26,160,0,0.606666666666667,0.226537169726825,0.271061653400363,0,-0.0833333333333333,0,0.606666666666667,0.226537169726825,0.271061653400363,0,-0.0833333333333333,0.278609625668449,0.278609625668449,0,0.846666666666667,0.480353784146888,0.524632034632035,0,0.0333333333333333,0.576737967914439,4,1,6,2,1,3,1.96948978667293,4.79812328113028,9.37962712624764,9.28788805516378,1,3.76210189311384,8.61918128478326,13.275,93.3313636363637,20.2870542635659
8689200,27,232,1000,1000,192,499,0,4,33,164,159,37,91,0,0,0.36,0.345238095238095,0.384814814814815,0.5,0.0541666666666667,0,0.36,0.345238095238095,0.384814814814815,0.5,0.0541666666666667,0,0,0,0.64,0.583779761904762,0.640185185185185,0.4,0.3,0,5,13,16,1,2,7,1.90786313828744,4.65514637523449,9.04910162255092,8.6503895788441,3.65820863209147,5.74374694362587,1,14.9827272727273,13.5972045028143,13.161391509434
7062811,33,169,0,169,0,0,0,5,27,0,27,0,0,0,0.2,0.142857142857143,0,0.142857142857143,0,0,0.2,0.142857142857143,0,0.142857142857143,0,0,0,0,0.3,0.267857142857143,0,0.267857142857143,0,0,0,3,9,11,3,5,1,2.18859618189025,3.97446158524477,1,3.9206754280038,1,1,1,12.5511111111111,,9.27838383838384
6767864,34,249,170,1000,0,670,349,7,43,27,171,0,114,69,0.214285714285714,0.0666666666666667,0.307142857142857,0.320952380952381,0,0.0166666666666667,0.214285714285714,0.0666666666666667,0.307142857142857,0.320952380952381,0,0.0166666666666667,0.43,0.43,0.428571428571429,0.527777777777778,0.614285714285714,0.622460317460318,0,0.322222222222222,0.5,2,1,2,1,1,1,2.37606563247895,4.75176858295468,3.62817584837995,8.84601898067442,1,7.78331975292384,5.26793296417741,16.5941860465116,21.7255555555556,48.8638596491228
5309682,30,250,1000,1000,0,131,0,5,49,181,184,0,23,0,0,0.22,0.258668831168831,0.254143475572047,0,0,0,0.22,0.258668831168831,0.254143475572047,0,0,0,0,0,0.38,0.43146645021645,0.444253762110905,0,0,0,2,2,11,1,5,6,1.92135190160501,4.31558435028274,8.10655152107979,7.88640559102907,1,3.25544717837712,1,14.850612244898,49.8420994475138,12.5314624505929
8520931,32,234,0,1000,268,382,143,6,36,0,168,53,63,23,-0.05,0.385714285714286,0,0.291666666666667,0.216666666666667,0.2,-0.05,0.385714285714286,0,0.291666666666667,0.216666666666667,0.2,0.402840909090909,0.402840909090909,0.575,0.690476190476191,0,0.591666666666667,0.4,0.4,0.5875,3,7,6,1,2,1,2.19110678857832,4.68738420314772,1,7.96965674897405,4.51084910099732,5.53482351101082,3.52037848697202,15.185,,20.6057142857143
6800594,34,247,64,574,0,130,239,6,46,9,97,0,21,45,0.136363636363636,0.276623376623377,0.0681818181818182,0.19650974025974,0,0.157142857142857,0.136363636363636,0.276623376623377,0.0681818181818182,0.19650974025974,0,0.157142857142857,0.0840909090909091,0.0840909090909091,0.454545454545455,0.661363636363636,0.727272727272727,0.500344967532468,0,0.277142857142857,0.388636363636364,3,1,12,4,6,3,2.19624106211767,4.72959516086594,2.76451854522739,6.5265792117962,1,3.44992599300959,4.62143685349651,11.5273188405797,16.5633333333333,10.4832130584192
6505679,33,235,247,1000,41,176,0,5,35,42,163,8,24,0,0.7,0.233928571428571,0.221428571428571,0.193861607142857,0,0.0888888888888889,0.7,0.233928571428571,0.221428571428571,0.193861607142857,0,0.0888888888888889,0,0,1,0.339285714285714,0.45952380952381,0.405431547619048,0,0.3,0,4,1,7,1,2,3,1.84930364224224,4.81201240136847,4.98415847346952,9.0915493233938,1.86806177483162,3.36224317843618,1,14.5692857142857,27.2692857142857,19.1085626643295
